Data from FLMS055041_15-15-12-043.txt Node
Date: Tue May 21 15:15:12 CEST 2019
User: bregeon
Spectrometer: FLMS05504
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
832.742	-401.66
833.12	-401.66
833.498	-401.66
833.876	-401.66
834.254	-401.66
834.632	-401.66
835.01	-401.66
835.387	-401.66
835.765	-401.66
836.143	-401.66
836.52	-401.66
836.898	-401.66
837.275	-401.66
837.653	-401.66
838.03	-401.66
838.407	-401.66
838.785	-401.66
839.162	-401.66
839.539	-401.66
839.916	-401.66
840.293	-401.66
840.67	-401.66
841.047	-401.66
841.423	-401.66
841.8	-401.66
842.177	-401.66
842.553	-401.66
842.93	-401.66
843.306	-401.66
843.683	-401.66
844.059	-401.66
844.435	-401.66
844.812	-401.66
845.188	-401.66
845.564	-401.66
845.94	-401.66
846.316	-401.66
846.692	-401.66
847.068	-401.66
847.443	-401.66
847.819	-401.66
848.195	-401.66
848.57	-401.66
848.946	-401.66
849.321	-401.66
849.697	-401.66
850.072	-401.66
850.447	-401.66
850.823	-401.66
851.198	-401.66
851.573	-401.66
851.948	-401.66
852.323	-401.66
852.698	-401.66
853.073	-401.66
853.447	-401.66
853.822	-401.66
854.197	-401.66
854.571	-401.66
854.946	-401.66
855.32	-401.66
855.695	-401.66
856.069	-401.66
856.444	-401.66
856.818	-401.66
857.192	-401.66
857.566	-401.66
857.94	-401.66
858.314	-401.66
858.688	-401.66
859.062	-401.66
859.436	-401.66
859.809	-401.66
860.183	-401.66
860.557	-401.66
860.93	-401.66
861.304	-401.66
861.677	-401.66
862.05	-401.66
862.424	-401.66
862.797	-401.66
863.17	-401.66
863.543	-401.66
863.916	-401.66
864.289	-401.66
864.662	-401.66
865.035	-401.66
865.408	-401.66
865.781	-401.66
866.153	-401.66
866.526	-401.66
866.898	-401.66
867.271	-401.66
867.643	-401.66
868.016	-401.66
868.388	-401.66
868.76	-401.66
869.132	-401.66
869.504	-401.66
869.876	-401.66
870.248	-401.66
870.62	-401.66
870.992	-401.66
871.364	-401.66
871.736	-401.66
872.107	-401.66
872.479	-401.66
872.851	-401.66
873.222	-401.66
873.594	-401.66
873.965	-401.66
874.336	-401.66
874.707	-401.66
875.079	-401.66
875.45	-401.66
875.821	-401.66
876.192	-401.66
876.563	-401.66
876.934	-401.66
877.304	-401.66
877.675	-401.66
878.046	-401.66
878.416	-401.66
878.787	-401.66
879.157	-401.66
879.528	-401.66
879.898	-401.66
880.269	-401.66
880.639	-401.66
881.009	-401.66
881.379	-401.66
881.749	-401.66
882.119	-401.66
882.489	-401.66
882.859	-401.66
883.229	-401.66
883.599	-401.66
883.968	-401.66
884.338	-401.66
884.707	-401.66
885.077	-401.66
885.446	-401.66
885.816	-401.66
886.185	-401.66
886.554	-401.66
886.923	-401.66
887.293	-401.66
887.662	-401.66
888.031	-401.66
888.4	-401.66
888.769	-401.66
889.137	-401.66
889.506	-401.66
889.875	-401.66
890.243	-401.66
890.612	-401.66
890.98	-401.66
891.349	-401.66
891.717	-401.66
892.086	-401.66
892.454	-401.66
892.822	-401.66
893.19	-401.66
893.558	-401.66
893.926	-401.66
894.294	-401.66
894.662	-401.66
895.03	-401.66
895.398	-401.66
895.765	-401.66
896.133	-401.66
896.501	-401.66
896.868	-401.66
897.236	-401.66
897.603	-401.66
897.97	-401.66
898.338	-401.66
898.705	-401.66
899.072	-401.66
899.439	-401.66
899.806	-401.66
900.173	-401.66
900.54	-401.66
900.907	-401.66
901.273	-401.66
901.64	-401.66
902.007	-401.66
902.373	-401.66
902.74	-401.66
903.106	-401.66
903.473	-401.66
903.839	-401.66
904.205	-401.66
904.572	-401.66
904.938	-401.66
905.304	-401.66
905.67	-401.66
906.036	-401.66
906.402	-401.66
906.768	-401.66
907.133	-401.66
907.499	-401.66
907.865	-401.66
908.23	-401.66
908.596	-401.66
908.961	-401.66
909.327	-401.66
909.692	-401.66
910.057	-401.66
910.422	-401.66
910.788	-401.66
911.153	-401.66
911.518	-401.66
911.883	-401.66
912.248	-401.66
912.612	-401.66
912.977	-401.66
913.342	-401.66
913.707	-401.66
914.071	-401.66
914.436	-401.66
914.8	-401.66
915.165	-401.66
915.529	-401.66
915.893	-401.66
916.258	-401.66
916.622	-401.66
916.986	-401.66
917.35	-401.66
917.714	-401.66
918.078	-401.66
918.442	-401.66
918.805	-401.66
919.169	-401.66
919.533	-401.66
919.896	-401.66
920.26	-401.66
920.623	-401.66
920.987	-401.66
921.35	-401.66
921.714	-401.66
922.077	-401.66
922.44	-401.66
922.803	-401.66
923.166	-401.66
923.529	-401.66
923.892	-401.66
924.255	-401.66
924.618	-401.66
924.98	-401.66
925.343	-401.66
925.706	-401.66
926.068	-401.66
926.431	-401.66
926.793	-401.66
927.156	-401.66
927.518	-401.66
927.88	-401.66
928.242	-401.66
928.604	-401.66
928.966	-401.66
929.328	-401.66
929.69	-401.66
930.052	-401.66
930.414	-401.66
930.776	-401.66
931.138	-401.66
931.499	-401.66
931.861	-401.66
932.222	-401.66
932.584	-401.66
932.945	-401.66
933.306	-401.66
933.668	-401.66
934.029	-401.66
934.39	-401.66
934.751	-401.66
935.112	-401.66
935.473	-401.66
935.834	-401.66
936.195	-401.66
936.555	-401.66
936.916	-401.66
937.277	-401.66
937.637	-401.66
937.998	-401.66
938.358	-401.66
938.719	-401.66
939.079	-401.66
939.439	-401.66
939.8	-401.66
940.16	-401.66
940.52	-401.66
940.88	-401.66
941.24	-401.66
941.6	-401.66
941.96	-401.66
942.319	-401.66
942.679	-401.66
943.039	-401.66
943.398	-401.66
943.758	-401.66
944.117	-401.66
944.477	-401.66
944.836	-401.66
945.195	-401.66
945.554	-401.66
945.914	-401.66
946.273	-401.66
946.632	-401.66
946.991	-401.66
947.35	-401.66
947.708	-401.66
948.067	-401.66
948.426	-401.66
948.785	-401.66
949.143	-401.66
949.502	-401.66
949.86	-401.66
950.219	-401.66
950.577	-401.66
950.935	-401.66
951.294	-401.66
951.652	-401.66
952.01	-401.66
952.368	-401.66
952.726	-401.66
953.084	-401.66
953.442	-401.66
953.799	-401.66
954.157	-401.66
954.515	-401.66
954.872	-401.66
955.23	-401.66
955.588	-401.66
955.945	-401.66
956.302	-401.66
956.66	-401.66
957.017	-401.66
957.374	-401.66
957.731	-401.66
958.088	-401.66
958.445	-401.66
958.802	-401.66
959.159	-401.66
959.516	-401.66
959.873	-401.66
960.229	-401.66
960.586	-401.66
960.942	-401.66
961.299	-401.66
961.655	-401.66
962.012	-401.66
962.368	-401.66
962.724	-401.66
963.081	-401.66
963.437	-401.66
963.793	-401.66
964.149	-401.66
964.505	-401.66
964.861	-401.66
965.216	-401.66
965.572	-401.66
965.928	-401.66
966.284	-401.66
966.639	-401.66
966.995	-401.66
967.35	-401.66
967.705	-401.66
968.061	-401.66
968.416	-401.66
968.771	-401.66
969.126	-401.66
969.482	-401.66
969.837	-401.66
970.192	-401.66
970.546	-401.66
970.901	-401.66
971.256	-401.66
971.611	-401.66
971.965	-401.66
972.32	-401.66
972.675	-401.66
973.029	-363.6
973.383	-401.66
973.738	-401.66
974.092	-401.66
974.446	-401.66
974.8	-401.66
975.155	-401.66
975.509	-401.66
975.863	-401.66
976.216	-401.66
976.57	-401.66
976.924	-401.66
977.278	-401.66
977.631	-401.66
977.985	-401.66
978.339	-401.66
978.692	-368.36
979.046	-401.66
979.399	-380.25
979.752	-401.66
980.105	-382.63
980.459	-401.66
980.812	-401.66
981.165	-401.66
981.518	-401.66
981.871	-401.66
982.224	-401.66
982.576	-401.66
982.929	-401.66
983.282	-401.66
983.634	-401.66
983.987	-401.66
984.34	-392.14
984.692	-401.66
985.044	-401.66
985.397	-401.66
985.749	-365.98
986.101	-401.66
986.453	-401.66
986.805	-401.66
987.157	-401.66
987.509	-401.66
987.861	-401.66
988.213	-401.66
988.565	-401.66
988.916	-399.28
989.268	-356.47
989.62	-401.66
989.971	-401.66
990.323	-401.66
990.674	-401.66
991.025	-392.14
991.377	-401.66
991.728	-346.95
992.079	-401.66
992.43	-401.66
992.781	-401.66
993.132	-401.66
993.483	-354.09
993.834	-344.57
994.185	-401.66
994.535	-401.66
994.886	-368.36
995.237	-377.87
995.587	-392.14
995.938	-344.57
996.288	-396.9
996.638	-399.28
996.989	-380.25
997.339	-363.6
997.689	-354.09
998.039	-401.66
998.389	-389.76
998.739	-401.66
999.089	-401.66
999.439	-401.66
999.789	-382.63
1000.138	-346.95
1000.488	-351.71
1000.838	-401.66
1001.187	-401.66
1001.537	-401.66
1001.886	-373.11
1002.236	-356.47
1002.585	-387.39
1002.934	-401.66
1003.283	-401.66
1003.632	-368.36
1003.981	-401.66
1004.33	-389.76
1004.679	-401.66
1005.028	-401.66
1005.377	-401.66
1005.726	-358.84
1006.075	-332.68
1006.423	-399.28
1006.772	-375.49
1007.12	-401.66
1007.469	-313.65
1007.817	-375.49
1008.165	-375.49
1008.514	-325.55
1008.862	-344.57
1009.21	-346.95
1009.558	-392.14
1009.906	-344.57
1010.254	-363.6
1010.602	-311.28
1010.95	-373.11
1011.298	-382.63
1011.645	-330.3
1011.993	-320.79
1012.341	-401.66
1012.688	-311.28
1013.036	-344.57
1013.383	-337.44
1013.73	-327.92
1014.078	-363.6
1014.425	-399.28
1014.772	-396.9
1015.119	-363.6
1015.466	-354.09
1015.813	-354.09
1016.16	-399.28
1016.507	-346.95
1016.854	-373.11
1017.2	-325.55
1017.547	-373.11
1017.894	-299.38
1018.24	-368.36
1018.587	-401.66
1018.933	-344.57
1019.279	-325.55
1019.626	-311.28
1019.972	-346.95
1020.318	-344.57
1020.664	-330.3
1021.01	-344.57
1021.356	-266.09
1021.702	-335.06
1022.048	-330.3
1022.394	-351.71
1022.74	-344.57
1023.085	-332.68
1023.431	-254.19
1023.777	-370.74
1024.122	-370.74
1024.467	-370.74
