Data from FLMS055041_15-16-17-340.txt Node
Date: Tue May 21 15:16:17 CEST 2019
User: bregeon
Spectrometer: FLMS05504
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
859.809	14508.37
860.183	14479.82
860.557	14306.2
860.93	14427.5
861.304	14344.25
861.677	14584.47
862.05	14551.18
862.424	14427.5
862.797	14173.01
863.17	14251.5
863.543	14222.95
863.916	14263.39
864.289	14101.66
864.662	13932.79
865.035	13961.33
865.408	13837.65
865.781	13678.3
866.153	13768.68
866.526	13754.41
866.898	13721.11
867.271	13754.41
867.643	13809.11
868.016	13568.89
868.388	13528.46
868.76	13616.46
869.132	13238.29
869.504	13316.78
869.876	13259.69
870.248	13090.83
870.62	13150.29
870.992	13240.67
871.364	12886.28
871.736	12981.42
872.107	12962.39
872.479	12674.6
872.851	12734.06
873.222	12869.63
873.594	12612.76
873.965	12465.3
874.336	12517.63
874.707	12627.03
875.079	12363.03
875.45	12477.19
875.821	12455.79
876.192	12443.9
876.563	12869.63
876.934	12803.04
877.304	12822.07
877.675	12546.17
878.046	13028.99
878.416	13124.12
878.787	13523.7
879.157	13366.72
879.528	13523.7
879.898	13887.6
880.269	13949.44
880.639	13878.08
881.009	14403.71
881.379	14406.09
881.749	14665.34
882.119	15029.24
882.489	15183.84
882.859	15378.87
883.229	15771.31
883.599	16232.72
883.968	16040.07
884.338	16368.29
884.707	16603.75
885.077	16910.57
885.446	17046.14
885.816	17029.49
886.185	17383.88
886.554	17326.79
886.923	17669.29
887.293	18109.29
887.662	17543.23
888.031	17907.13
888.4	17754.91
888.769	17469.5
889.137	17740.64
889.506	17657.39
889.875	17536.09
890.243	17369.61
890.612	17317.28
890.98	17115.11
891.349	16991.44
891.717	16660.84
892.086	16663.21
892.454	16194.67
892.822	16382.56
893.19	16158.99
893.558	15890.23
893.926	15576.28
894.294	15752.28
894.662	15540.6
895.03	15386
895.398	15171.94
895.765	15205.24
896.133	14736.69
896.501	14753.34
896.868	14406.09
897.236	14665.34
897.603	14263.39
897.97	14318.09
898.338	14165.87
898.705	13873.33
899.072	14130.2
899.439	13840.03
899.806	13823.38
900.173	13571.27
900.54	13530.83
900.907	13454.73
901.273	13528.46
901.64	13090.83
902.007	13216.88
902.373	13064.66
902.74	12993.31
903.106	12919.58
903.473	12624.66
903.839	12841.09
904.205	12665.09
904.572	12881.53
904.938	12852.98
905.304	12591.36
905.67	12524.76
906.036	12665.09
906.402	12648.44
906.768	12282.16
907.133	12579.47
907.499	12270.27
907.865	12236.97
908.23	12080
908.596	12087.13
908.961	12179.89
909.327	12125.19
909.692	11951.56
910.057	12091.89
910.422	11923.02
910.788	11927.78
911.153	12027.67
911.518	11732.75
911.883	11873.08
912.248	11666.15
912.612	11368.85
912.977	11661.4
913.342	11642.37
913.707	11630.48
914.071	11466.37
914.436	11625.72
914.8	11307.01
915.165	11406.9
915.529	11276.09
915.893	11228.52
916.258	11383.12
916.622	11104.85
916.986	11150.04
917.35	11171.44
917.714	11195.23
918.078	11152.41
918.442	11128.63
918.805	11040.63
919.169	11009.71
919.533	10864.63
919.896	11004.95
920.26	10769.49
920.623	10867
920.987	10824.19
921.35	10812.3
921.714	10622.03
922.077	10660.08
922.44	10586.35
922.803	10484.08
923.166	10781.38
923.529	10695.76
923.892	10500.73
924.255	10422.24
924.618	10160.61
924.98	10220.07
925.343	10158.23
925.706	10241.48
926.068	10239.1
926.431	10108.29
926.793	10258.13
927.156	10113.04
927.518	9967.96
927.88	9877.58
928.242	9896.61
928.604	9906.12
928.966	9589.79
929.328	9851.42
929.69	9634.98
930.052	9316.27
930.414	9535.09
930.776	9271.08
931.138	9187.84
931.499	9147.41
931.861	9083.19
932.222	9064.16
932.584	8735.94
932.945	8842.97
933.306	8412.47
933.668	8414.85
934.029	8248.36
934.39	8193.66
934.751	7751.27
935.112	7708.46
935.473	7632.35
935.834	7325.54
936.195	7137.64
936.555	6940.23
936.916	6700.01
937.277	6657.2
937.637	6502.6
937.998	6414.6
938.358	6124.43
938.719	6119.68
939.079	5903.24
939.439	6010.27
939.8	5729.62
940.16	5660.64
940.52	5715.34
940.88	5558.37
941.24	5408.53
941.6	5287.23
941.96	5284.85
942.319	5527.45
942.679	5444.2
943.039	5406.15
943.398	5299.12
943.758	5487.02
944.117	5422.8
944.477	5420.42
944.836	5453.72
945.195	5370.47
945.554	5517.94
945.914	5546.48
946.273	5575.02
946.632	5496.53
946.991	5525.07
947.35	5536.96
947.708	5451.34
948.067	5988.86
948.426	5736.75
948.785	5879.46
949.143	5893.73
949.502	5917.51
949.86	5858.05
950.219	5855.67
950.577	6084
950.935	6048.32
951.294	5927.02
951.652	5893.73
952.01	5900.86
952.368	6133.95
952.726	6074.49
953.084	6198.16
953.442	6076.86
953.799	6319.46
954.157	6274.27
954.515	6219.57
954.872	6324.22
955.23	6317.08
955.588	6333.73
955.945	6452.65
956.302	6060.22
956.66	6469.3
957.017	6260
957.374	6364.65
957.731	6295.68
958.088	6345.63
958.445	6436.01
958.802	6374.17
959.159	6264.76
959.516	6279.03
959.873	6321.84
960.229	6248.11
960.586	6212.43
960.942	6352.76
961.299	6355.14
961.655	6371.79
962.012	6212.43
962.368	6212.43
962.724	6217.19
963.081	6207.68
963.437	6126.81
963.793	6236.22
964.149	6212.43
964.505	6257.62
964.861	6319.46
965.216	6288.54
965.572	6152.97
965.928	6050.7
966.284	6188.65
966.639	5991.24
966.995	6007.89
967.35	6103.03
967.705	5931.78
968.061	6062.59
968.416	5984.11
968.771	6005.51
969.126	5772.43
969.482	5629.72
969.837	5762.91
970.192	5679.67
970.546	5777.18
970.901	5770.05
971.256	5746.26
971.611	5679.67
971.965	5598.8
972.32	5487.02
972.675	5582.15
973.029	5460.85
973.383	5413.29
973.738	5415.66
974.092	5303.88
974.446	5346.69
974.8	5427.56
975.155	5308.63
975.509	5187.34
975.863	5106.47
976.216	5123.12
976.57	5211.12
976.924	5047.01
977.278	5030.36
977.631	5066.04
977.985	4897.17
978.339	4837.71
978.692	4835.33
979.046	4823.44
979.399	4721.16
979.752	4709.27
980.105	4811.54
980.459	4668.84
980.812	4656.95
981.165	4725.92
981.518	4504.73
981.871	4590.35
982.224	4557.05
982.576	4411.97
982.929	4447.65
983.282	4216.94
983.634	4359.64
983.987	4400.08
984.34	4228.83
984.692	4178.88
985.044	4102.78
985.397	3922.02
985.749	3998.12
986.101	4083.75
986.453	3983.85
986.805	3945.8
987.157	3917.26
987.509	3931.53
987.861	3641.36
988.213	3762.66
988.565	3753.15
988.916	3643.74
989.268	3541.47
989.62	3539.09
989.971	3584.28
990.323	3512.93
990.674	3386.87
991.025	3408.28
991.377	3429.68
991.728	3462.98
992.079	3317.9
992.43	3272.71
992.781	3241.79
993.132	3042
993.483	3149.03
993.834	3025.35
994.185	3020.59
994.535	2992.05
994.886	3087.19
995.237	2925.46
995.587	2768.48
995.938	2789.89
996.288	2899.29
996.638	2823.19
996.989	2728.05
997.339	2830.32
997.689	2613.88
998.039	2682.86
998.389	2568.69
998.739	2582.96
999.089	2442.64
999.439	2473.56
999.789	2487.83
1000.138	2335.61
1000.488	2347.5
1000.838	2273.77
1001.187	2178.63
1001.537	2252.36
1001.886	2257.12
1002.236	2259.5
1002.585	2126.31
1002.934	2131.06
1003.283	2164.36
1003.632	2062.09
1003.981	2047.82
1004.33	1966.95
1004.679	1993.12
1005.028	1962.2
1005.377	1931.28
1005.726	1805.22
1006.075	1764.79
1006.423	1790.95
1006.772	1662.52
1007.12	1702.95
1007.469	1674.41
1007.817	1800.46
1008.165	1653
1008.514	1526.95
1008.862	1536.46
1009.21	1503.16
1009.558	1381.86
1009.906	1517.43
1010.254	1372.35
1010.602	1362.83
1010.95	1408.02
1011.298	1343.81
1011.645	1248.67
1011.993	1248.67
1012.341	1324.78
1012.688	1274.83
1013.036	1186.83
1013.383	1286.73
1013.73	1234.4
1014.078	1182.08
1014.425	1179.7
1014.772	1165.43
1015.119	1067.91
1015.466	1070.29
1015.813	1044.13
1016.16	994.18
1016.507	1034.61
1016.854	1025.1
1017.2	939.48
1017.547	903.8
1017.894	763.47
1018.24	837.2
1018.587	841.96
1018.933	789.64
1019.279	837.2
1019.626	753.96
1019.972	694.5
1020.318	753.96
1020.664	756.34
1021.01	618.39
1021.356	616.01
1021.702	661.2
1022.048	658.82
1022.394	611.25
1022.74	608.88
1023.085	661.2
1023.431	554.17
1023.777	549.42
1024.122	549.42
1024.467	549.42
