Data from HDX004411_10-15-04-523.txt Node
Date: Mon Jul 01 10:15:04 CEST 2019
User: andres
Spectrometer: HDX00441
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
1060,918	1851
1061,279	1803
1061,64	1905
1062,001	1851
1062,362	1917
1062,722	1886
1063,083	1794
1063,444	1847
1063,804	1742
1064,164	1788
1064,525	1891
1064,885	1850
1065,245	1850
1065,605	1818
1065,965	1812
1066,325	1859
1066,685	1884
1067,045	1854
1067,404	1870
1067,764	1813
1068,123	1862
1068,483	1822
1068,842	1824
1069,202	1874
1069,561	1876
1069,92	1904
1070,279	1752
1070,638	1824
1070,997	1827
1071,356	1821
1071,714	1791
1072,073	1818
1072,432	1902
1072,79	1801
1073,149	1748
1073,507	1786
1073,865	1842
1074,224	1893
1074,582	1793
1074,94	1828
1075,298	1842
1075,656	1731
1076,013	1893
1076,371	1812
1076,729	1841
1077,086	1853
1077,444	1783
1077,801	1853
1078,159	1871
1078,516	1795
1078,873	1769
1079,23	1819
1079,587	1851
1079,944	1792
1080,301	1768
1080,658	1774
1081,015	1813
1081,372	1782
1081,728	1767
1082,085	1908
1082,441	1821
1082,798	1835
1083,154	1793
1083,51	1830
1083,866	1748
1084,222	1864
1084,578	1748
1084,934	1810
1085,29	1796
1085,646	1874
1086,001	1785
1086,357	1741
1086,712	1775
1087,068	1782
1087,423	1839
1087,779	1815
1088,134	1792
1088,489	1761
1088,844	1864
1089,199	1831
1089,554	1897
1089,909	1833
1090,264	1859
1090,618	1841
1090,973	1852
1091,327	1791
1091,682	1782
1092,036	1849
1092,39	1836
1092,745	1870
1093,099	1823
1093,453	1865
1093,807	1782
1094,161	1746
1094,515	1838
1094,868	1810
1095,222	1790
1095,576	1813
1095,929	1759
1096,283	1818
1096,636	1854
1096,99	1850
1097,343	1876
1097,696	1729
1098,049	1775
1098,402	1735
1098,755	1778
1099,108	1758
1099,461	1742
1099,813	1722
1100,166	1743
1100,519	1741
1100,871	1712
1101,223	1787
1101,576	1717
1101,928	1759
1102,28	1785
1102,632	1783
1102,984	1693
1103,336	1690
1103,688	1784
1104,04	1733
1104,392	1767
1104,743	1705
1105,095	1646
1105,447	1723
1105,798	1714
1106,149	1669
1106,501	1681
1106,852	1681
1107,203	1642
1107,554	1649
1107,905	1656
1108,256	1617
1108,607	1636
1108,958	1644
1109,308	1583
1109,659	1622
1110,009	1601
1110,36	1571
1110,71	1629
1111,061	1653
1111,411	1339
1111,761	1341
1112,111	1339
1112,461	1331
